"","FFS107A","FFS107B","FFS107C","FFS107D","FFS108A","FFS108B","FFS108C","FFS108D","FFS109A","FFS109B","FFS109C","FFS109D","FFS110A","FFS110B","FFS110C","FFS110D","FFS111A","FFS111B","FFS111C","FFS111D","FFS112A","FFS112B","FFS112C","FFS112D","FFS113A","FFS113B","FFS113C","FFS113D","FFS114A","FFS114B","FFS114C","FFS114D","FFS116A","FFS116B","FFS116C","FFS116D","FFS118A","FFS118B","FFS118C","FFS118D"
"Ceramide 34:1 d",0.0693130288179837,0.056075934538947,0.0660636031360738,0.0602275130712483,0.087571634162178,0.0550608212118986,0.0588570336388188,0.0716990767119493,0.0791516721665117,0.0754431401801717,0.080264283507342,0.0747655504606551,0.0851977059414473,0.0965551290184992,0.0874946315605884,0.0667775043401099,0.0954111915969875,0.093226631163625,0.0835837732698758,0.101257434674213,0.0712311524347839,0.073273136177102,0.0769802261773721,0.0791132031054614,0.0988795394688322,0.0661150635555212,0.068743992576353,0.0754868836915332,0.0968324988033944,0.0970290976710939,0.0947250494659805,0.106328312487123,0.0983775491425471,0.08745222081246,0.0998294079812275,0.0858059873006961,0.0525865856357448,0.0661279089777121,0.0562491073869919,0.0698988944774001
"Ceramide 38:1 d",0.0119205495638238,0.00940927128425412,0.00955441550844071,0.0094726537057328,0.00940928041449393,0.0101415342818124,0.0125069811741439,0.00982136149270903,0.0100603151286019,0.00962334173014338,0.0144132869991391,0.0137645174283602,0.0108457889730827,0.0106849905047216,0.0112166776659697,0.00933135431826864,0.0115129427155105,0.0113093576489863,0.00874522253676232,0.0102002061542951,0.0157915302993524,0.0112783668264119,0.0121870334650828,0.0102969055252449,0.0140343823214412,0.00980654052737396,0.00936478666250582,0.0104624145801976,0.0165332394892333,0.0142049413345298,0.0167082316044195,0.0184243438904339,0.0126665526829511,0.0109344575205073,0.0143768724365404,0.0136011831895507,0.0069088741754507,0.00676594246361427,0.00970769922926218,0.0102602743579712
"Ceramide 41:1 d",0.0222020235626218,0.0203254498233636,0.0235176757635474,0.019909233228255,0.0243999488458679,0.0183496532560981,0.0219232203220822,0.0172998209892873,0.0289516019452031,0.025770778543003,0.0294329582409605,0.0321014539509482,0.0245038641364999,0.0270280909115138,0.0248994334003441,0.0247079009172426,0.0223179323003293,0.0303215865446092,0.0226289904665225,0.0232843639906852,0.0347393752928377,0.0342700788141386,0.0343857029029604,0.0284877183302718,0.0464927555318227,0.0262445051150749,0.0272030906361893,0.031465993097648,0.0394960721131685,0.0356149572464455,0.0385351700009443,0.0498471271180884,0.0264855055711163,0.0176029530501628,0.0260131535648653,0.029231494151841,0.0139246968675493,0.0144654800888745,0.0148525153058058,0.0166496834200694
"Ceramide 42:1 d",0.0695117046440474,0.070753448509467,0.0920101724806827,0.071973127653608,0.1024706165481,0.0616913681867912,0.0670436227333205,0.064743586410936,0.0962496965330594,0.0968002055988232,0.107971378903745,0.108190288490553,0.134832876551733,0.125052262663208,0.122428843460478,0.103015011314059,0.0889235555304851,0.108048664875015,0.0970991171903267,0.0885869584315663,0.131888152802788,0.125843374938228,0.127423006702966,0.109133268142985,0.151822752660877,0.0932500072370004,0.0839859901787763,0.105659137351845,0.143853314530252,0.121106815246156,0.139170877121205,0.163176258800113,0.11399897414656,0.0738573968855699,0.103255147116497,0.106910925174585,0.0718800980390158,0.0686454689641733,0.0644490713136166,0.0615120196696751
"Ceramide 42:2 d",0.00731375384697105,0.0140011855175534,0.0135603632155942,0.0030702822312551,0.020090704709632,0.0130831722957183,0.0138363325832646,0.0167245548741659,0.0181130785835591,0.0101057147491982,0.0254448157217812,0.0234410322556795,0.0253890060051709,0.0206354596428458,0.0313203279102457,0.019851559066509,0.0145420536517486,0.0173861830032342,0.0218242748672417,0.00581518126061783,0.0302388887258091,0.0272689989476056,0.0289411997869027,0.0045157793115223,0.0390015690797759,0.0201051655256556,0.018070809021856,0.0217348225472492,0.0080311035125763,0.00526700071954475,0.035251471304122,0.034097980701207,0.00127059509805653,0.0170286889360097,0.0173982620345321,0.0220290950773152,0.00137963586475718,0.0151787887517052,0.0143763883681308,0.0143544588055293
"GlcCer 40:1 d",0.0153477075634231,0.0150453417256422,0.0200757839117116,0.0154823146622593,0.020594977959617,0.0171042016776299,0.0165171912583247,0.015992398000375,0.012270877645649,0.0163283266950052,0.0158942638995361,0.0184432718503607,0.0221957726814844,0.0178695276217524,0.0171716311583386,0.0189094511786069,0.0177104340563195,0.0184180967426348,0.021058340742625,0.0171973348256076,0.0123365107445761,0.0164981068452471,0.0153840264647988,0.0128972514527025,0.0200211489358004,0.0157935682567504,0.0178253870265628,0.0248622970131577,0.0256712692923993,0.0201103663837163,0.0235460512436848,0.0241738610412543,0.0251065651546208,0.0190796322008423,0.0253953973273577,0.0232646530775477,0.012149351491195,0.0143815614226592,0.0155005769709745,0.0135480285355557
"GlcCer 42:1 d",0.0209230479323365,0.0236240342080075,0.0257508764968456,0.0210873647821087,0.030244934243422,0.00539695684002884,0.00645843226264472,0.0245900115754621,0.0218236656657452,0.0200305396162508,0.0209785625497179,0.0237009630569017,0.0345429415330724,0.0312171580803896,0.0305816409312305,0.00509186882270909,0.0274592968396147,0.036554762465433,0.038345183074163,0.0282958210120307,0.00170261770566788,0.0268754471207887,0.00409840080038781,0.0180050738102085,0.00377135383968243,0.02936104009749,0.00377174855924372,0.031915989423678,0.0397198125336069,0.0322062273435366,0.00679918788989093,0.0404300005277203,0.0321490108531512,0.0291233943606222,0.034740364411109,0.0341737261527708,0.0233361663325595,0.00204551748899966,0.00466868913886859,0.0216123312352913
"GlcCer 42:2 d",0.0140438974548799,0.00531570433208808,0.0135948972475524,0.0136734662159384,0.021718132016402,0.0136881059195457,0.0155423335583028,0.0185235689069092,0.0150453591721468,0.0149294449397462,0.0153928307757797,0.0145088647227694,0.0156188324674352,0.0197402617273052,0.0149782990514165,0.0191001158702061,0.0176059819550699,0.0174591466009696,0.0195361678620577,0.0143015636694056,0.0104148428077696,0.0127490078634647,0.0116582075553553,0.0119337304170821,0.01779543191566,0.0147391015333769,0.0167532804155449,0.0181798515716122,0.0199953281002266,0.0199165589979322,0.0239130528627414,0.0209808834115304,0.0161533020218039,0.0161965919542776,0.0156573126379198,0.0165243326047348,0.0155610091722613,0.0178432064040432,0.0167702488047744,0.0143668654250673
"PC 32:2",0.439515216443784,0.652519370848329,0.614598183323975,0.628207673009815,0.463459997188964,0.26142930876915,0.392407425060241,0.277281676524113,0.418400971626298,0.349389790267272,0.447146506268959,0.447582893742406,0.470739253690476,0.329611924076963,0.330740817710903,0.338998627467811,0.315382867978042,0.553512255676209,0.698080219700103,0.0354012745874588,0.327986179543292,0.449617385628743,0.360683990952634,0.0096168067061144,1.04947689741602,0.410693511618257,0.443010459647248,0.664844582925373,1.28340011562116,0.543091642957366,0.784127581216458,1.09107745280494,0.946554393819334,0.536144273149905,0.690216059800839,0.934702525349488,0.567930292416582,0.434630416311048,0.422188868199234,0.0453611854228856
"PC 34:2",18.4504623993066,20.3040564584062,20.1070791851207,18.8090109460196,18.9277468950547,16.5138326421025,15.6377883504096,15.1211680348954,18.7299508686604,17.8545313230459,17.6751048688069,21.3012134162211,21.0248054835714,24.6141507518981,18.6706198332511,22.4827237871245,18.1659639783166,24.1314497449655,25.3053449377456,22.7825975373487,21.5318055788297,25.1012043697605,19.9120916645556,18.9160183707594,31.6261689856848,18.2280931382665,20.805855940139,29.7305456749851,31.0208003180197,23.3550456535348,23.4185066295617,27.9311311038085,26.2413854121632,22.3200700426945,28.1864204413522,26.8130574937092,20.1450100467644,21.2666049819346,19.5090220176793,16.9658110677114
"PC 34:3",0.483466738088162,0.58082496437018,0.944208968500842,0.493686690130862,0.430464488079125,0.345395766561014,0.448801306506024,0.26241937866242,0.284155959416708,0.269725967574382,0.392670553741153,0.505048864216282,0.382221699821429,0.283973349973999,0.352389307597435,0.561858836266094,0.156353175709058,0.709217659772952,0.470933134850052,0.313784024752475,0.316388365556613,0.62274927502994,0.492761797711549,0.380344705226825,1.06308356067183,0.587828972568004,0.73670033495457,0.526868955820896,1.22972520424354,0.617293117431193,0.576102633363148,0.750554889912507,0.636702710618067,0.455421947296015,0.820030853721174,0.442813617381174,0.605151418351871,0.439254144144144,0.3301186030104,0.537299602736318
"PC 35:2",0.53611196731055,0.926512329871465,0.739434161763055,0.60800294040349,0.603817816710047,0.759561607448494,0.629731676144578,0.59715381856233,0.533364833069699,0.575595706555724,0.475493721385238,0.770162490886999,0.707269766488095,0.707651446229849,0.513790826640355,0.965989144474249,0.720205997666972,1.17825913208292,0.810771392761117,0.750936127612761,0.803496552997146,1.31031352383234,0.665059761734966,0.68760167948718,1.28759350439277,0.740012610972799,0.74373638343132,1.38004735886567,1.06750103075031,0.805164935779817,0.768645640652952,1.28956923412249,0.857694185419968,0.796121047533207,1.04388471095388,1.14190930782852,0.715582308543984,0.77193136173542,0.633550172632731,0.678234622686567
